0,AutoModerator
2,PuddyComb,aresef
2,WelcomeFormer,aresef
1,pogue972,silence7
2,NotmyRealNameJohn,pogue972
3,OhhhhhSHNAP,NotmyRealNameJohn
3,AntifaMiddleMgmt,NotmyRealNameJohn
3,TadpoleFrequent,NotmyRealNameJohn
2,NumeralJoker,pogue972
3,Prior_Industry,NumeralJoker
1,Akemi_Tachibana,silence7
2,lilmamarama,Akemi_Tachibana
3,fujootyb,lilmamarama
2,Sinustar,Akemi_Tachibana
3,Averath,Sinustar
3,Uniquitous,Sinustar
1,LcuBeatsWorking,silence7
2,aresef,LcuBeatsWorking
1,zo3foxx,silence7
2,Ukulele_Maestro,zo3foxx
3,MASSIVEGRUNDEL,Ukulele_Maestro
2,aresef,zo3foxx
3,silence7,aresef
3,DoggedDoggity,aresef
3,jpf137,aresef
2,SuperfluousPedagogue,zo3foxx
3,zo3foxx,SuperfluousPedagogue
2,MASSIVEGRUNDEL,zo3foxx
3,zo3foxx,MASSIVEGRUNDEL
2,KiloPCT,zo3foxx
3,VictorZiblis,KiloPCT
3,nate_drezzz,KiloPCT
1,ugh_this_sucks__,silence7
2,LookAtYourEyes,ugh_this_sucks__
1,TracyVance,silence7
2,kromel,TracyVance
1,NullGeodesic,silence7
2,VictorZiblis,NullGeodesic
1,itsaride,silence7
2,turd_vinegar,itsaride
2,jpf137,itsaride
1,Sad_Proctologist,silence7
1,autotldr,silence7
1,VapoursAndSpleen,silence7
1,riffic,silence7
2,kugelblitz_100,riffic
3,riffic,kugelblitz_100
3,Dopecantwin,kugelblitz_100
3,torchma,kugelblitz_100
1,NeckbeardMod,silence7
1,OkamiTakahashi,silence7
1,Chadwiko,silence7
1,Prior_Industry,silence7
2,all_my_dirty_secrets,Prior_Industry
1,Down10,silence7
1,Brotherio,silence7
2,Man-o-Trails,Brotherio
3,Brotherio,Man-o-Trails
1,Normandy6-14-44,silence7
1,utastelikebacon,silence7
1,richardmac999,silence7
1,Sinustar,silence7
2,Averath,Sinustar
2,TrueWeb5860,Sinustar
1,Man-o-Trails,silence7
1,Andrew_lipp3551,silence7
1,TrueWeb5860,silence7
2,TheProphetRick,TrueWeb5860
2,Independent_Ad_7825,TrueWeb5860
1,never_happy_geek,silence7
1,Mammoth_Sprinkles705,silence7
2,zipnathiel,Mammoth_Sprinkles705
1,hypercomms2001,silence7
2,silence7,hypercomms2001
0,bluebeauregard89
1,AutoModerator,bluebeauregard89
0,silence7
1,AutoModerator,silence7
1,Odd_Explanation3246,silence7
1,american_amina,silence7
1,pogue972,silence7
2,EbonyEngineer,pogue972
3,n2play,EbonyEngineer
3,Prior_Industry,EbonyEngineer
1,Sinustar,silence7
0,bostonglobe
1,AutoModerator,bostonglobe
0,Mythical_Atlacatl
1,AutoModerator,Mythical_Atlacatl
1,RenAsa,Mythical_Atlacatl
0,Itchy0101
1,AutoModerator,Itchy0101
0,kriptonio_com
1,AutoModerator,kriptonio_com
0,maxikaz19
1,AutoModerator,maxikaz19
0,Cronus_TheDevourer23
1,AutoModerator,Cronus_TheDevourer23
0,M4SK1N
1,AutoModerator,M4SK1N
1,maxikaz19,M4SK1N
2,M4SK1N,maxikaz19
1,Prior_Industry,M4SK1N
0,No-Ground-5337
1,AutoModerator,No-Ground-5337
0,player1_gamer
1,AutoModerator,player1_gamer
0,toomanyusernames_1
1,AutoModerator,toomanyusernames_1
0,jkuhl
1,AutoModerator,jkuhl
0,Familiar-Pirate2409
1,AutoModerator,Familiar-Pirate2409
1,UHF1211,Familiar-Pirate2409
1,alex2374,Familiar-Pirate2409
1,chickenhorse1221,Familiar-Pirate2409
1,DoesGavinDance,Familiar-Pirate2409
1,KiloPCT,Familiar-Pirate2409
2,AtlasBellion,KiloPCT
3,LYERO,AtlasBellion
2,thelovelykyle,KiloPCT
0,pokemon12312345645
1,AutoModerator,pokemon12312345645
1,WinterCherryPie,pokemon12312345645
1,LesCommon,pokemon12312345645
2,LowFlamingo165,LesCommon
3,LesCommon,LowFlamingo165
1,LesCommon,pokemon12312345645
1,VRthief,pokemon12312345645
1,Plastic_Bank_6623,pokemon12312345645
1,PauloCesarMoraisCar,pokemon12312345645
0,LcuBeatsWorking
1,AutoModerator,LcuBeatsWorking
1,Akemi_Tachibana,LcuBeatsWorking
1,Prior_Industry,LcuBeatsWorking
2,LcuBeatsWorking,Prior_Industry
3,Prior_Industry,LcuBeatsWorking
3,Jenings,LcuBeatsWorking
1,paulkaiser,LcuBeatsWorking
0,j0shb0
1,AutoModerator,j0shb0
0,MarmiteHoe
1,AutoModerator,MarmiteHoe
0,Itchy0101
1,AutoModerator,Itchy0101
0,ZS1G
1,AutoModerator,ZS1G
1,RenAsa,ZS1G
2,Dial8675309,RenAsa
3,jonny_eh,Dial8675309
2,KiloPCT,RenAsa
2,Taedirk,RenAsa
1,maztabaetz,ZS1G
2,Revolutionary_Cut698,maztabaetz
2,SeesawConnect5201,maztabaetz
3,None,SeesawConnect5201
3,Only1Schematic,SeesawConnect5201
3,the_terra_filius,SeesawConnect5201
3,SeesawConnect5201,SeesawConnect5201
1,MBolero,ZS1G
1,ParanoidFactoid,ZS1G
1,itsRoly4266,ZS1G
2,cassolotl,itsRoly4266
3,itsRoly4266,cassolotl
2,pointman,itsRoly4266
3,ParanoidFactoid,pointman
2,Final_Drama3603,itsRoly4266
3,Revolutionary_Cut698,Final_Drama3603
1,goodcowfilms,ZS1G
1,AsexualArowana,ZS1G
1,CrankyBear,ZS1G
1,Take_that_risk,ZS1G
1,Mitaslaksit,ZS1G
1,snsdfan00,ZS1G
2,JumpyFail5461,snsdfan00
3,Voltar_Ashtavroth,JumpyFail5461
3,Prior_Industry,JumpyFail5461
3,LcuBeatsWorking,JumpyFail5461
1,reynoldsunbound1937,ZS1G
1,luckyintrovert,ZS1G
1,Revolutionary_Cut698,ZS1G
1,overitallofit,ZS1G
1,SisterYahtzee,ZS1G
1,Individual_Respect90,ZS1G
1,No-Astronaut3290,ZS1G
1,tiffanylan,ZS1G
2,Prior_Industry,tiffanylan
3,tiffanylan,Prior_Industry
2,TeRauparaha,tiffanylan
3,tiffanylan,TeRauparaha
1,kakapo88,ZS1G
1,Wrong_Bus6250,ZS1G
1,xSantenoturtlex,ZS1G
1,Rabbidscool,ZS1G
1,bryoneill11,ZS1G
2,Prior_Industry,bryoneill11
1,ButterscotchPast4812,ZS1G
1,imsowhiteandnerdy,ZS1G
1,TracyVance,ZS1G
1,just_a_timetraveller,ZS1G
1,Sinustar,ZS1G
